budget,consulta,sensibilidade,resultado
0.1,Q1,4.5636285693984036e-05,1.7722622912539783
0.1,Q2,4.0,9850.246899790254
0.1,Q3,4.19586378328507e-05,1.951621971035826
0.1,Q4,1.0,11693.476419214861
1.0,Q1,4.5636285693984036e-05,1.7710961590871537
1.0,Q2,4.0,9770.776240068697
1.0,Q3,4.19586378328507e-05,1.950653088147891
1.0,Q4,1.0,11687.21533298687
10.0,Q1,4.5636285693984036e-05,1.771074566340366
10.0,Q2,4.0,9784.476163889432
10.0,Q3,4.19586378328507e-05,1.9507162081598834
10.0,Q4,1.0,11687.661379967112
